"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-20","-13","-7","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-21","-12","-4","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-22","-12","-5","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-23","-14","-9","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-24","-14","-8","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-25","-13","-7","-20"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-26","-4","2","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-27","-12","-5","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-02-28","-13","-6","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-01","-12","-6","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-02","-10","-4","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-03","-11","-6","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-04","-13","-8","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-05","-18","-13","-22"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-06","-18","-11","-23"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-07","-12","-9","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-08","-10","-2","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-09","-10","-2","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-10","-12","-5","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-11","-10","-2","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-12","-10","-2","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-13","-12","-5","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-14","-12","-3","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-15","-9","1","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-16","-2","8","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-17","3","12","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-18","7","15","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-19","8","16","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-20","12","21","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-21","11","14","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-22","7","15","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-23","3","9","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-24","2","8","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-25","4","13","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-26","11","25","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-27","7","14","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-28","11","19","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-29","18","26","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-30","21","29","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-03-31","28","39","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-01","32","42","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-02","31","40","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-03","29","36","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-04","31","41","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-05","34","45","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-06","39","50","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-07","42","52","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-08","41","50","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-09","38","46","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-10","33","40","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-11","34","38","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-12","34","40","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-13","35","41","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-14","36","43","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-15","39","49","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-16","40","50","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-17","42","52","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-18","45","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-19","44","55","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-20","45","59","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-21","48","59","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-22","50","61","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-23","49","60","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-24","49","57","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-25","49","60","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-26","40","46","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-27","31","42","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-28","33","43","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-29","38","46","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-04-30","43","53","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-01","48","58","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-02","50","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-03","49","58","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-04","44","55","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-05","37","45","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-06","42","50","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-07","39","47","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-08","41","48","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-09","44","52","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-10","45","56","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-11","39","47","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-12","37","46","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-13","38","48","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-14","45","56","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-15","47","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-16","51","63","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-17","50","62","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-18","53","65","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-19","54","68","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-20","57","69","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-21","58","68","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-22","58","68","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-23","61","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-24","60","73","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-25","66","79","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-26","65","77","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-27","52","60","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-28","43","45","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-29","50","61","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-30","56","66","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-05-31","58","66","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-01","61","72","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-02","62","74","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-03","60","66","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-04","67","81","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-05","59","63","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-06","58","64","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-07","48","52","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-08","54","64","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-09","62","73","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-10","58","63","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-11","60","73","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-12","58","70","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-13","51","60","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-14","55","67","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-15","58","69","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-16","61","73","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-17","61","74","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-18","62","77","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-19","67","81","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-20","71","82","62"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-21","65","76","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-22","57","67","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-23","57","67","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-24","60","70","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-25","54","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-26","56","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-27","60","71","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-28","68","82","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-29","70","84","60"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-06-30","68","77","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-01","66","76","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-02","69","76","60"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-03","70","79","61"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-04","72","82","61"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-05","63","79","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-06","63","76","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-07","58","68","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-08","62","75","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-09","66","78","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-10","64","76","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-11","53","60","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-12","61","76","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-13","62","73","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-14","55","66","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-15","56","65","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-16","60","69","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-17","65","79","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-18","67","77","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-19","67","78","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-20","64","76","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-21","65","75","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-22","66","78","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-23","56","64","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-24","63","75","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-25","69","78","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-26","70","81","61"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-27","63","74","58"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-28","63","76","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-29","62","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-30","61","73","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-07-31","56","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-01","57","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-02","60","72","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-03","58","71","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-04","62","71","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-05","54","61","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-06","51","52","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-07","53","61","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-08","57","68","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-09","60","72","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-10","63","72","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-11","64","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-21","60","66","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-22","56","67","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-23","58","69","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-24","58","73","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-25","61","70","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-26","63","75","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-27","64","75","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-28","60","69","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-29","63","73","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-30","61","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-08-31","59","68","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-01","56","69","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-02","53","62","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-03","54","68","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-04","56","67","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-05","54","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-06","50","61","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-07","53","65","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-08","52","58","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-09","49","53","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-10","52","65","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-11","54","61","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-12","57","70","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-13","51","60","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-14","45","51","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-15","42","46","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-16","40","42","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-17","42","46","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-18","43","50","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-19","42","45","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-20","43","52","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-21","36","43","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-22","34","44","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-23","36","48","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-24","35","42","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-25","34","38","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-26","35","39","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-27","38","48","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-28","37","48","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-29","36","43","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-09-30","38","42","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-01","35","42","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-02","30","37","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-03","25","31","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-04","23","33","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-05","19","24","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-06","18","22","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-07","19","23","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-08","20","26","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-09","22","29","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-10","20","26","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-11","18","25","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-12","22","30","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-13","22","29","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-14","22","25","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-15","24","31","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-16","23","29","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-17","27","33","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-18","19","21","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-19","18","20","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-20","21","24","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-21","20","25","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-22","17","20","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-23","13","15","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-24","15","19","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-25","19","29","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-26","31","35","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-27","28","30","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-28","25","30","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-29","24","29","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-30","29","36","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-10-31","28","36","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-01","28","33","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-02","22","32","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-03","21","23","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-04","23","27","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-05","26","28","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-06","20","25","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-07","21","28","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-08","27","32","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-09","32","34","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-10","24","28","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-11","18","26","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-12","7","10","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-13","16","21","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-14","24","27","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-15","13","21","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-16","8","11","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-17","7","8","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-18","8","9","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-19","10","19","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-20","28","36","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-21","35","38","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-22","38","42","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-23","36","40","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-24","23","26","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-25","20","24","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-26","9","15","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-27","14","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-28","19","20","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-29","24","27","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-11-30","26","28","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-01","31","33","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-02","15","28","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-03","-3","1","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-04","-3","9","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-05","13","19","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-06","22","25","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-07","21","24","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-08","26","29","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-09","21","22","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-10","20","25","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-11","18","26","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-12","14","17","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-13","8","9","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-14","3","8","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-15","-3","-1","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-16","-2","0","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-17","-5","-3","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-18","-11","-8","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-19","-20","-15","-25"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-20","-14","-1","-21"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-21","6","11","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-22","13","21","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-23","15","22","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-24","5","12","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-25","0","13","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-26","-4","0","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-27","6","12","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-28","8","13","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-29","-1","1","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-30","0","3","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","2007-12-31","9","17","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-01","3","18","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-02","-1","3","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-03","-4","-2","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-04","-5","-3","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-05","-5","-3","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-06","-5","-4","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-07","-7","-6","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-08","-10","-8","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-09","-11","-8","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-10","-14","-13","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-11","-16","-14","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-12","-17","-16","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-13","-20","-16","-25"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-14","-20","-11","-26"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-15","0","6","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-16","8","17","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-17","18","21","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-18","18","23","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-19","25","38","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-20","33","37","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-21","29","32","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-22","30","37","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-23","0","15","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-24","-10","0","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-25","-10","1","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-26","-14","-12","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-27","-5","0","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-28","-5","-1","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-29","-10","-7","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-30","-10","-7","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-01-31","-10","-7","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-01","-5","-2","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-02","-9","-2","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-03","-19","-13","-24"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-04","-15","-9","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-05","-17","-10","-21"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-06","-14","-10","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-07","-19","-15","-24"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-08","-11","-7","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-09","-8","-3","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-10","-13","-7","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-11","-10","-4","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-12","-4","-2","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-13","13","25","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-14","28","33","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-15","0","28","-13"
